#﻿# -*- coding: utf-8 -*-
#import numpy as N
#import glob as G
#import pandas as pd
#
##%%
##load Data
#csvs = G.glob("Data_2010_2020_M3.5/*.csv")
#df_from_each_file = (pd.read_csv(f) for f in csvs)
#cdf  = pd.concat(df_from_each_file, ignore_index=True)
#
##%%
#
#GridSize = 2.0 # degrees
#
#lats = N.unique(N.trunc(N.arange(-90,90.1,.1)/ GridSize)*GridSize).astype(int)
#lons = N.unique(N.trunc(N.arange(-180,180.1,.1)/ GridSize)*GridSize).astype(int)
#cdf['latitude'] = (N.trunc(cdf['latitude'] / GridSize)*GridSize).astype(int)
#cdf['longitude'] = (N.trunc(cdf['longitude'] / GridSize)*GridSize).astype(int)
#
##%%
#out = open('zonestats_glass3.txt','w')
#
#print("LatGridBinSize", str(GridSize))
#print("LonGridBinSize", str(GridSize))
#
#print("LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG")
#
#for lat in lats:
#    for lon in lons:
#        temp = cdf.loc[cdf['latitude']==lat]
#        temp = temp.loc[temp['longitude']==lon]
#        if(len(temp)>0):
#            maxdepth = N.max(temp['depth'])
#            mindepth = N.max(temp['depth'])
#            avgdepth = N.mean(temp['depth'])
#            maxmag = N.max(temp['mag'])
#            minmag = N.max(temp['mag'])
#            avgmag = N.mean(temp['mag'])
#            print(lat,lon,len(temp),round(maxdepth,2),round(mindepth,2),round(avgdepth,2),round(maxmag,2),round(minmag,2),round(avgmag,2))
LatGridBinSize 2.0
LonGridBinSize 2.0
LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG
42 44 17 153.2 153.2 33.44 5.3 5.3 4.38
42 46 17 79.7 79.7 28.1 5.2 5.2 4.34
42 48 6 58.72 58.72 41.07 4.6 4.6 4.32
42 62 2 17.52 17.52 14.82 4.6 4.6 4.45
42 66 1 10.0 10.0 10.0 4.7 4.7 4.7
42 68 4 40.3 40.3 18.93 4.6 4.6 4.38
42 70 5 35.0 35.0 22.06 5.0 5.0 4.48
42 72 2 10.0 10.0 5.3 5.0 5.0 4.65
42 74 10 21.3 21.3 13.62 5.1 5.1 4.53
42 76 19 48.48 48.48 23.46 5.2 5.2 4.47
42 78 20 47.1 47.1 21.75 6.1 6.1 4.5
42 80 13 65.5 65.5 28.12 4.8 4.8 4.43
42 82 25 54.9 54.9 26.31 5.6 5.6 4.59
42 84 37 50.2 50.2 24.02 6.3 6.3 4.55
42 86 44 43.74 43.74 22.63 6.0 6.0 4.56
42 88 15 40.2 40.2 22.2 5.1 5.1 4.52
42 90 1 10.0 10.0 10.0 4.1 4.1 4.1
42 94 3 10.0 10.0 10.0 5.3 5.3 4.83
42 96 2 11.84 11.84 10.92 4.5 4.5 4.25
42 100 1 10.0 10.0 10.0 4.8 4.8 4.8
42 102 2 15.52 15.52 15.25 4.4 4.4 4.2
42 104 8 16.43 16.43 10.59 5.4 5.4 4.66
42 106 1 14.64 14.64 14.64 4.3 4.3 4.3
42 108 2 16.95 16.95 13.47 4.5 4.5 4.45
42 112 1 29.27 29.27 29.27 4.1 4.1 4.1
42 120 1 10.0 10.0 10.0 4.1 4.1 4.1
42 122 2 27.5 27.5 18.75 5.0 5.0 4.85
42 130 12 577.9 577.9 560.53 6.9 6.9 5.03
42 132 5 519.08 519.08 473.73 5.7 5.7 4.6
42 134 4 435.37 435.37 382.69 4.7 4.7 4.5
42 136 9 333.15 333.15 295.9 5.0 5.0 4.27
42 138 41 257.8 257.8 181.88 5.7 5.7 4.43
42 140 96 212.69 212.69 80.11 6.6 6.6 4.45
42 142 211 192.1 192.1 76.64 6.9 6.9 4.54
42 144 162 161.89 161.89 66.28 5.7 5.7 4.49
42 146 203 150.14 150.14 52.05 6.3 6.3 4.59
42 148 64 72.3 72.3 30.22 5.2 5.2 4.49
42 150 8 10.0 10.0 10.0 4.8 4.8 4.46
44 -130 7 10.0 10.0 10.0 4.8 4.8 4.09
44 -128 133 12.2 12.2 10.02 5.9 5.9 4.19
44 -126 5 10.0 10.0 10.0 4.5 4.5 4.18
44 -124 2 37.67 37.67 35.3 3.9 3.9 3.8
44 -122 5 44.02 44.02 19.92 4.14 4.14 3.77
44 -120 2 16.0 16.0 15.23 3.6 3.6 3.6
44 -118 1 20.01 20.01 20.01 3.51 3.51 3.51
44 -114 27 13.6 13.6 9.07 5.0 5.0 3.82
44 -112 6 14.45 14.45 11.09 4.6 4.6 3.99
44 -110 26 12.1 12.1 7.68 4.83 4.83 3.78
44 -106 3 0.0 0.0 0.0 3.7 3.7 3.6
44 -104 9 0.0 0.0 0.0 3.7 3.7 3.6
44 -76 5 18.0 18.0 15.54 5.06 5.06 3.92
44 -74 4 18.89 18.89 11.24 5.35 5.35 4.2
44 -72 1 8.55 8.55 8.55 3.93 3.93 3.93
44 -66 2 5.0 5.0 5.0 3.6 3.6 3.55
44 -56 2 18.51 18.51 14.26 4.3 4.3 4.1
44 -28 17 12.7 12.7 9.79 5.0 5.0 4.59
44 -26 12 16.37 16.37 10.53 5.5 5.5 4.66
44 -24 2 13.92 13.92 11.96 4.5 4.5 4.45
44 0 2 10.0 10.0 6.0 4.5 4.5 4.35
44 4 2 10.0 10.0 7.0 4.8 4.8 4.55
44 6 13 25.1 25.1 6.79 4.8 4.8 4.2
44 8 7 24.7 24.7 13.98 4.7 4.7 4.34
44 10 67 60.0 60.0 9.69 6.0 6.0 4.42
44 12 7 35.2 35.2 15.05 4.6 4.6 3.93
44 14 7 11.1 11.1 7.01 4.5 4.5 4.23
44 16 14 24.76 24.76 11.48 4.7 4.7 4.05
44 18 5 10.0 10.0 7.88 4.8 4.8 4.28
44 20 2 10.0 10.0 6.0 4.2 4.2 4.15
44 22 4 10.0 10.0 6.28 4.6 4.6 4.38
44 24 1 27.16 27.16 27.16 4.3 4.3 4.3
44 26 74 151.83 151.83 115.08 5.6 5.6 4.39
44 30 1 14.85 14.85 14.85 4.4 4.4 4.4
44 34 1 9.87 9.87 9.87 4.1 4.1 4.1
44 36 4 26.7 26.7 18.5 4.9 4.9 4.42
44 38 4 22.34 22.34 13.09 4.6 4.6 4.38
44 40 3 15.27 15.27 11.76 4.4 4.4 4.2
44 76 1 37.2 37.2 37.2 4.8 4.8 4.8
44 78 6 42.0 42.0 25.41 4.5 4.5 4.42
44 80 12 51.01 51.01 25.18 5.0 5.0 4.38
44 82 24 43.99 43.99 21.49 6.3 6.3 4.75
44 84 3 11.92 11.92 10.71 5.1 5.1 4.77
44 86 1 10.0 10.0 10.0 4.2 4.2 4.2
44 90 3 10.0 10.0 10.0 4.9 4.9 4.83
44 92 6 28.7 28.7 13.12 5.1 5.1 4.77
44 94 2 10.0 10.0 10.0 4.5 4.5 4.45
44 96 1 10.0 10.0 10.0 4.5 4.5 4.5
44 98 5 16.0 16.0 11.2 5.3 5.3 4.86
44 100 7 28.2 28.2 17.72 4.5 4.5 4.43
44 102 1 14.3 14.3 14.3 4.1 4.1 4.1
44 106 1 15.75 15.75 15.75 4.3 4.3 4.3
44 108 1 7.9 7.9 7.9 4.6 4.6 4.6
44 122 2 13.78 13.78 13.29 4.5 4.5 4.35
44 124 17 19.25 19.25 12.97 5.3 5.3 4.69
44 128 1 585.47 585.47 585.47 5.8 5.8 5.8
44 130 1 14.97 14.97 14.97 4.8 4.8 4.8
44 132 1 62.09 62.09 62.09 4.3 4.3 4.3
44 136 3 355.57 355.57 319.34 4.4 4.4 4.2
44 138 8 285.97 285.97 258.31 4.7 4.7 4.26
44 140 32 296.9 296.9 210.81 6.2 6.2 4.42
44 142 38 339.0 339.0 257.71 5.1 5.1 4.38
44 144 19 272.62 272.62 96.69 5.9 5.9 4.64
44 146 109 199.59 199.59 115.86 5.7 5.7 4.53
44 148 254 188.48 188.48 60.0 6.2 6.2 4.56
44 150 195 137.08 137.08 45.03 6.0 6.0 4.69
44 152 38 53.55 53.55 25.18 6.0 6.0 4.58
44 154 11 35.0 35.0 20.76 4.9 4.9 4.44
46 -128 26 13.4 13.4 10.25 5.6 5.6 3.98
46 -124 1 37.97 37.97 37.97 3.55 3.55 3.55
46 -122 15 58.06 58.06 27.62 4.58 4.58 3.87
46 -120 5 18.83 18.83 6.76 4.27 4.27 4.07
46 -118 1 1.6 1.6 1.6 3.7 3.7 3.7
46 -114 2 8.9 8.9 8.75 3.7 3.7 3.6
46 -112 30 23.5 23.5 11.53 5.8 5.8 3.83
46 -110 1 9.7 9.7 9.7 3.6 3.6 3.6
46 -80 1 5.4 5.4 5.4 3.8 3.8 3.8
46 -76 3 18.0 18.0 16.51 3.7 3.7 3.6
46 -74 1 18.0 18.0 18.0 3.5 3.5 3.5
46 -70 8 25.4 25.4 14.44 4.4 4.4 3.85
46 -66 2 5.0 5.0 5.0 3.7 3.7 3.65
46 -48 1 10.0 10.0 10.0 4.3 4.3 4.3
46 -46 1 18.0 18.0 18.0 4.2 4.2 4.2
46 -28 1 10.0 10.0 10.0 4.2 4.2 4.2
46 -26 32 10.44 10.44 10.03 5.1 5.1 4.62
46 -22 2 10.0 10.0 10.0 4.2 4.2 4.15
46 -2 1 4.0 4.0 4.0 4.5 4.5 4.5
46 0 9 10.0 10.0 4.93 4.2 4.2 3.93
46 4 1 2.0 2.0 2.0 4.1 4.1 4.1
46 6 3 5.76 5.76 3.12 4.4 4.4 4.1
46 8 6 32.0 32.0 10.63 4.2 4.2 3.88
46 10 3 10.0 10.0 7.67 4.0 4.0 3.73
46 12 7 10.0 10.0 7.08 4.5 4.5 4.03
46 14 2 10.0 10.0 9.25 4.3 4.3 4.15
46 16 3 14.57 14.57 12.04 4.5 4.5 4.1
46 18 1 10.0 10.0 10.0 4.3 4.3 4.3
46 20 1 13.0 13.0 13.0 4.4 4.4 4.4
46 24 1 6.0 6.0 6.0 4.4 4.4 4.4
46 26 2 21.4 21.4 18.2 4.3 4.3 4.25
46 36 1 10.0 10.0 10.0 4.8 4.8 4.8
46 68 1 13.37 13.37 13.37 4.0 4.0 4.0
46 80 3 36.86 36.86 20.51 4.6 4.6 4.53
46 82 4 36.78 36.78 19.41 5.3 5.3 4.58
46 84 3 33.03 33.03 29.69 5.1 5.1 4.6
46 86 5 17.74 17.74 11.55 4.7 4.7 4.34
46 88 2 10.1 10.1 10.05 4.7 4.7 4.4
46 90 1 10.0 10.0 10.0 4.4 4.4 4.4
46 92 2 21.0 21.0 18.55 4.9 4.9 4.85
46 94 2 16.02 16.02 13.01 4.2 4.2 4.15
46 96 1 10.0 10.0 10.0 4.7 4.7 4.7
46 98 1 10.0 10.0 10.0 4.6 4.6 4.6
46 102 1 10.0 10.0 10.0 4.3 4.3 4.3
46 106 2 10.0 10.0 8.3 4.8 4.8 4.65
46 114 1 10.0 10.0 10.0 4.6 4.6 4.6
46 122 1 10.0 10.0 10.0 4.3 4.3 4.3
46 128 1 10.0 10.0 10.0 4.5 4.5 4.5
46 130 1 37.7 37.7 37.7 4.5 4.5 4.5
46 136 2 433.57 433.57 432.53 4.2 4.2 4.1
46 138 2 502.3 502.3 256.15 5.6 5.6 4.9
46 140 9 318.8 318.8 47.97 5.1 5.1 4.58
46 142 16 415.4 415.4 190.03 5.2 5.2 4.41
46 144 20 456.43 456.43 340.81 5.8 5.8 4.56
46 146 45 459.2 459.2 380.39 6.0 6.0 4.43
46 148 32 393.2 393.2 181.13 5.3 5.3 4.42
46 150 102 207.4 207.4 117.46 7.2 7.2 4.51
46 152 315 153.0 153.0 61.7 6.0 6.0 4.56
46 154 70 60.88 60.88 29.17 5.9 5.9 4.48
46 156 16 35.0 35.0 17.02 5.2 5.2 4.49
46 160 1 71.5 71.5 71.5 4.5 4.5 4.5
48 -178 6 41.4 41.4 17.18 4.9 4.9 4.2
48 -176 2 39.3 39.3 35.05 4.9 4.9 4.35
48 -174 2 93.5 93.5 54.03 4.0 4.0 3.95
48 -140 1 16.54 16.54 16.54 4.5 4.5 4.5
48 -130 3 10.0 10.0 10.0 5.4 5.4 4.63
48 -128 80 27.56 27.56 10.83 6.8 6.8 4.47
48 -126 29 45.2 45.2 13.37 6.5 6.5 4.39
48 -124 2 32.89 32.89 28.77 4.8 4.8 4.3
48 -122 5 54.49 54.49 35.3 4.79 4.79 3.91
48 -118 3 11.17 11.17 7.1 4.6 4.6 4.22
48 -116 3 16.57 16.57 10.31 3.9 3.9 3.77
48 -114 2 13.5 13.5 13.05 3.9 3.9 3.7
48 -104 1 5.0 5.0 5.0 3.8 3.8 3.8
48 -82 2 18.0 18.0 13.0 4.1 4.1 4.0
48 -68 2 23.0 23.0 22.0 3.8 3.8 3.75
48 -66 2 18.0 18.0 17.5 4.2 4.2 4.15
48 -64 1 18.0 18.0 18.0 4.2 4.2 4.2
48 -48 1 10.0 10.0 10.0 4.2 4.2 4.2
48 -30 1 10.0 10.0 10.0 4.7 4.7 4.7
48 -28 25 15.62 15.62 11.03 5.5 5.5 4.63
48 -26 10 11.76 11.76 10.18 5.2 5.2 4.76
48 -4 2 2.0 2.0 2.0 3.9 3.9 3.7
48 -2 2 12.4 12.4 7.2 3.9 3.9 3.8
48 8 1 10.0 10.0 10.0 3.6 3.6 3.6
48 16 1 3.46 3.46 3.46 4.2 4.2 4.2
48 18 2 6.2 6.2 4.65 4.1 4.1 4.05
48 22 2 10.0 10.0 7.3 4.7 4.7 4.35
48 32 1 14.9 14.9 14.9 4.5 4.5 4.5
48 72 1 14.92 14.92 14.92 4.8 4.8 4.8
48 76 1 10.0 10.0 10.0 4.2 4.2 4.2
48 78 1 10.0 10.0 10.0 4.9 4.9 4.9
48 80 1 15.01 15.01 15.01 4.1 4.1 4.1
48 84 3 15.54 15.54 13.52 4.5 4.5 4.3
48 86 7 44.85 44.85 30.05 5.3 5.3 4.49
48 88 8 15.89 15.89 10.42 4.8 4.8 4.45
48 90 3 16.79 16.79 12.26 5.1 5.1 4.53
48 92 1 15.82 15.82 15.82 4.2 4.2 4.2
48 96 1 10.0 10.0 10.0 4.4 4.4 4.4
48 98 1 16.18 16.18 16.18 4.2 4.2 4.2
48 100 1 10.0 10.0 10.0 4.2 4.2 4.2
48 118 1 10.0 10.0 10.0 4.9 4.9 4.9
48 122 2 14.92 14.92 12.46 4.4 4.4 4.25
48 124 2 10.6 10.6 10.3 4.3 4.3 4.25
48 130 1 10.0 10.0 10.0 4.5 4.5 4.5
48 138 1 15.11 15.11 15.11 4.6 4.6 4.6
48 140 1 577.0 577.0 577.0 5.0 5.0 5.0
48 142 2 15.7 15.7 12.85 4.5 4.5 4.45
48 144 3 583.2 583.2 517.96 7.7 7.7 5.5
48 146 21 585.61 585.61 507.32 5.3 5.3 4.42
48 148 16 563.02 563.02 405.54 5.4 5.4 4.36
48 150 23 404.56 404.56 297.84 4.9 4.9 4.25
48 152 85 254.5 254.5 144.08 5.2 5.2 4.39
48 154 253 152.25 152.25 60.02 6.5 6.5 4.61
48 156 125 118.8 118.8 37.14 6.5 6.5 4.72
48 158 6 38.4 38.4 28.11 5.0 5.0 4.52
48 174 1 15.5 15.5 15.5 4.2 4.2 4.2
48 176 1 20.0 20.0 20.0 4.3 4.3 4.3
48 178 1 29.8 29.8 29.8 5.0 5.0 5.0
50 -178 623 186.35 186.35 26.02 6.5 6.5 4.07
50 -176 382 115.93 115.93 34.86 6.3 6.3 4.16
50 -174 606 181.9 181.9 28.23 7.0 7.0 4.2
50 -172 259 183.14 183.14 28.86 6.5 6.5 4.17
50 -170 229 66.3 66.3 32.16 5.6 5.6 4.02
50 -168 72 58.39 58.39 21.94 5.0 5.0 4.04
50 -166 21 55.01 55.01 17.23 5.8 5.8 4.02
50 -154 1 14.77 14.77 14.77 4.2 4.2 4.2
50 -138 15 15.14 15.14 11.01 4.7 4.7 4.31
50 -132 2 10.0 10.0 5.5 4.2 4.2 4.1
50 -130 136 21.37 21.37 10.41 6.2 6.2 4.54
50 -128 46 35.0 35.0 10.57 6.3 6.3 4.6
50 -124 1 8.49 8.49 8.49 3.9 3.9 3.9
50 -100 6 5.0 5.0 1.67 4.4 4.4 3.97
50 -80 1 18.0 18.0 18.0 4.2 4.2 4.2
50 -64 1 26.0 26.0 26.0 4.0 4.0 4.0
50 -50 1 10.0 10.0 10.0 4.3 4.3 4.3
50 -32 1 16.53 16.53 16.53 4.7 4.7 4.7
50 -30 6 15.62 15.62 10.94 4.9 4.9 4.58
50 -28 14 19.6 19.6 11.03 5.2 5.2 4.59
50 -4 1 3.0 3.0 3.0 4.1 4.1 4.1
50 -2 1 11.55 11.55 11.55 4.3 4.3 4.3
50 0 2 12.0 12.0 11.0 3.9 3.9 3.8
50 6 2 12.0 12.0 9.0 4.2 4.2 4.05
50 12 3 13.92 13.92 8.64 4.1 4.1 3.97
50 14 8 5.0 5.0 5.0 4.4 4.4 4.11
50 16 42 10.0 10.0 5.47 5.0 5.0 4.35
50 18 7 10.0 10.0 5.96 4.5 4.5 4.04
50 34 1 10.0 10.0 10.0 4.4 4.4 4.4
50 74 1 10.0 10.0 10.0 4.6 4.6 4.6
50 78 1 10.0 10.0 10.0 4.3 4.3 4.3
50 82 1 23.71 23.71 23.71 4.6 4.6 4.6
50 84 1 50.37 50.37 50.37 4.6 4.6 4.6
50 86 15 19.7 19.7 12.64 5.0 5.0 4.37
50 88 1 18.54 18.54 18.54 4.4 4.4 4.4
50 90 11 35.15 35.15 14.63 4.8 4.8 4.29
50 92 4 27.5 27.5 16.02 5.3 5.3 4.67
50 94 45 23.8 23.8 11.04 6.7 6.7 4.57
50 96 48 17.7 17.7 10.37 5.1 5.1 4.41
50 98 6 28.7 28.7 13.13 4.8 4.8 4.27
50 100 2 16.49 16.49 13.24 4.9 4.9 4.8
50 102 1 12.03 12.03 12.03 4.6 4.6 4.6
50 104 2 10.0 10.0 10.0 4.4 4.4 4.35
50 106 2 17.1 17.1 13.55 4.7 4.7 4.6
50 130 1 10.0 10.0 10.0 4.5 4.5 4.5
50 134 1 15.23 15.23 15.23 4.2 4.2 4.2
50 140 1 38.6 38.6 38.6 4.8 4.8 4.8
50 142 24 39.8 39.8 15.54 5.7 5.7 4.51
50 148 3 567.72 567.72 517.33 4.5 4.5 4.27
50 150 13 537.19 537.19 478.58 5.5 5.5 4.42
50 152 14 420.54 420.54 311.71 5.0 5.0 4.25
50 154 22 272.4 272.4 149.94 4.9 4.9 4.41
50 156 126 196.56 196.56 91.34 6.9 6.9 4.62
50 158 61 88.75 88.75 34.31 6.2 6.2 4.57
50 160 38 42.9 42.9 23.87 5.9 5.9 4.42
50 162 1 16.09 16.09 16.09 4.3 4.3 4.3
50 168 1 10.0 10.0 10.0 4.5 4.5 4.5
50 170 11 28.9 28.9 17.01 4.7 4.7 4.17
50 172 18 31.03 31.03 19.27 5.3 5.3 4.23
50 174 56 64.4 64.4 26.0 5.3 5.3 4.13
50 176 152 157.68 157.68 42.75 5.6 5.6 4.12
50 178 600 192.98 192.98 70.19 7.9 7.9 4.18
52 -178 32 269.58 269.58 181.68 5.7 5.7 4.09
52 -176 29 269.0 269.0 170.18 5.2 5.2 4.07
52 -174 117 239.23 239.23 176.61 5.5 5.5 4.06
52 -172 126 272.49 272.49 127.01 5.5 5.5 3.99
52 -170 245 265.0 265.0 54.77 7.3 7.3 4.11
52 -168 778 300.0 300.0 25.37 6.9 6.9 4.04
52 -166 226 148.7 148.7 34.38 6.2 6.2 3.98
52 -164 210 90.9 90.9 35.36 5.4 5.4 3.9
52 -162 223 58.8 58.8 21.74 5.9 5.9 4.01
52 -160 24 71.2 71.2 20.49 5.7 5.7 4.01
52 -158 12 26.3 26.3 15.03 4.9 4.9 3.93
52 -156 5 35.83 35.83 21.5 3.9 3.9 3.64
52 -152 2 29.9 29.9 19.95 4.5 4.5 4.05
52 -148 1 10.0 10.0 10.0 4.4 4.4 4.4
52 -146 1 10.0 10.0 10.0 3.7 3.7 3.7
52 -134 2 10.0 10.0 9.35 4.2 4.2 3.85
52 -132 146 30.0 30.0 12.32 7.8 7.8 4.45
52 -130 62 23.0 23.0 9.97 6.2 6.2 4.32
52 -126 1 6.4 6.4 6.4 3.5 3.5 3.5
52 -114 3 10.0 10.0 5.33 3.9 3.9 3.73
52 -112 1 5.0 5.0 5.0 3.8 3.8 3.8
52 -60 1 11.0 11.0 11.0 3.8 3.8 3.8
52 -50 1 10.0 10.0 10.0 4.5 4.5 4.5
52 -34 107 15.02 15.02 10.28 5.5 5.5 4.57
52 -32 25 15.01 15.01 10.93 5.5 5.5 4.59
52 -30 28 17.56 17.56 10.19 7.1 7.1 4.68
52 -28 1 10.0 10.0 10.0 4.4 4.4 4.4
52 -4 1 10.0 10.0 10.0 3.8 3.8 3.8
52 0 3 10.0 10.0 5.0 4.1 4.1 3.8
52 2 1 4.0 4.0 4.0 4.2 4.2 4.2
52 80 2 14.69 14.69 8.74 4.3 4.3 4.2
52 86 3 15.01 15.01 8.34 4.3 4.3 4.2
52 88 1 14.69 14.69 14.69 4.5 4.5 4.5
52 90 2 31.38 31.38 20.69 5.3 5.3 5.15
52 94 4 14.87 14.87 11.22 4.9 4.9 4.35
52 96 2 10.0 10.0 10.0 4.1 4.1 4.1
52 98 2 15.37 15.37 12.68 4.1 4.1 4.05
52 100 1 10.0 10.0 10.0 4.6 4.6 4.6
52 104 3 14.15 14.15 11.38 4.5 4.5 4.23
52 106 7 19.37 19.37 12.0 4.6 4.6 4.39
52 108 12 18.77 18.77 10.49 5.3 5.3 4.49
52 124 1 10.0 10.0 10.0 4.6 4.6 4.6
52 126 1 10.0 10.0 10.0 4.2 4.2 4.2
52 128 1 9.44 9.44 9.44 4.7 4.7 4.7
52 138 1 10.0 10.0 10.0 4.5 4.5 4.5
52 142 20 56.7 56.7 16.37 5.8 5.8 4.64
52 150 3 625.4 625.4 599.32 6.7 6.7 5.27
52 152 45 573.0 573.0 485.8 6.7 6.7 4.53
52 154 5 468.89 468.89 406.89 4.6 4.6 4.18
52 156 26 270.7 270.7 154.4 5.3 5.3 4.59
52 158 144 191.2 191.2 77.38 7.2 7.2 4.61
52 160 385 110.91 110.91 37.43 6.1 6.1 4.56
52 162 17 43.68 43.68 35.27 5.3 5.3 4.45
52 164 2 26.27 26.27 20.84 4.3 4.3 4.3
52 166 3 37.82 37.82 19.27 4.2 4.2 4.1
52 168 31 36.22 36.22 17.81 4.9 4.9 4.28
52 170 141 47.5 47.5 20.2 6.4 6.4 4.25
52 172 82 77.1 77.1 31.29 6.2 6.2 4.35
52 174 49 135.48 135.48 49.71 6.0 6.0 4.36
52 176 36 159.0 159.0 40.79 6.5 6.5 4.36
52 178 78 254.75 254.75 124.45 6.4 6.4 4.34
54 -176 1 9.9 9.9 9.9 3.7 3.7 3.7
54 -174 2 18.63 18.63 17.52 3.6 3.6 3.55
54 -172 1 14.44 14.44 14.44 3.7 3.7 3.7
54 -170 2 27.1 27.1 20.04 4.0 4.0 3.75
54 -168 2 266.61 266.61 238.05 4.3 4.3 4.2
54 -166 6 157.45 157.45 106.66 5.2 5.2 3.98
54 -164 42 294.9 294.9 87.9 5.1 5.1 3.93
54 -162 70 190.37 190.37 67.21 5.7 5.7 4.03
54 -160 193 232.1 232.1 44.87 6.1 6.1 4.04
54 -158 81 72.0 72.0 25.94 5.7 5.7 4.0
54 -156 63 61.1 61.1 26.12 5.5 5.5 4.09
54 -154 14 56.0 56.0 17.34 4.9 4.9 4.02
54 -152 23 33.37 33.37 16.22 5.0 5.0 3.8
54 -150 65 22.49 22.49 8.38 5.0 5.0 3.86
54 -148 245 32.03 32.03 9.49 5.0 5.0 3.83
54 -146 1 25.0 25.0 25.0 3.7 3.7 3.7
54 -136 1 25.0 25.0 25.0 3.6 3.6 3.6
54 -134 55 28.2 28.2 16.17 7.5 7.5 4.07
54 -132 1 10.0 10.0 10.0 4.2 4.2 4.2
54 -118 1 15.03 15.03 15.03 4.0 4.0 4.0
54 -116 3 5.0 5.0 3.67 4.6 4.6 4.47
54 -34 52 18.68 18.68 10.48 5.3 5.3 4.58
54 -10 1 3.0 3.0 3.0 4.0 4.0 4.0
54 -2 1 12.6 12.6 12.6 3.5 3.5 3.5
54 0 1 6.0 6.0 6.0 3.6 3.6 3.6
54 56 1 10.0 10.0 10.0 5.0 5.0 5.0
54 58 3 10.0 10.0 10.0 4.4 4.4 4.33
54 60 1 0.0 0.0 0.0 4.2 4.2 4.2
54 82 1 10.0 10.0 10.0 4.8 4.8 4.8
54 86 2 9.9 9.9 7.45 5.6 5.6 5.0
54 88 1 10.0 10.0 10.0 4.1 4.1 4.1
54 94 2 15.51 15.51 12.75 4.4 4.4 4.2
54 108 4 14.41 14.41 10.48 4.4 4.4 4.2
54 110 32 27.75 27.75 11.79 5.3 5.3 4.46
54 112 3 10.0 10.0 10.0 4.6 4.6 4.57
54 114 3 21.4 21.4 13.8 5.0 5.0 4.5
54 122 1 12.0 12.0 12.0 6.0 6.0 6.0
54 126 2 13.0 13.0 11.5 4.7 4.7 4.45
54 132 2 16.49 16.49 13.24 5.1 5.1 4.7
54 140 1 10.0 10.0 10.0 4.4 4.4 4.4
54 142 2 10.0 10.0 10.0 4.7 4.7 4.55
54 152 11 640.1 640.1 616.17 8.3 8.3 4.62
54 154 2 35.0 35.0 22.5 4.9 4.9 4.8
54 156 1 258.9 258.9 258.9 4.4 4.4 4.4
54 158 37 290.32 290.32 149.22 5.6 5.6 4.48
54 160 117 199.58 199.58 79.9 6.1 6.1 4.46
54 162 142 138.8 138.8 36.62 6.4 6.4 4.5
54 164 269 50.2 50.2 15.16 7.3 7.3 4.48
54 166 102 44.06 44.06 15.18 6.2 6.2 4.46
54 168 162 39.38 39.38 14.89 7.7 7.7 4.45
54 170 6 35.02 35.02 17.94 6.8 6.8 4.47
54 172 1 10.0 10.0 10.0 4.4 4.4 4.4
56 -178 1 16.0 16.0 16.0 4.0 4.0 4.0
56 -172 1 10.0 10.0 10.0 3.6 3.6 3.6
56 -168 71 25.7 25.7 13.76 5.4 5.4 4.09
56 -166 6 40.4 40.4 18.23 4.8 4.8 4.03
56 -164 1 22.4 22.4 22.4 4.4 4.4 4.4
56 -162 2 204.99 204.99 198.16 5.0 5.0 4.8
56 -160 10 231.94 231.94 210.46 5.3 5.3 4.19
56 -158 7 13.0 13.0 8.81 4.3 4.3 3.84
56 -156 106 244.9 244.9 50.48 6.8 6.8 3.99
56 -154 67 86.1 86.1 37.67 5.4 5.4 4.1
56 -152 55 48.7 48.7 21.13 5.4 5.4 3.97
56 -150 60 34.3 34.3 16.9 4.8 4.8 3.84
56 -148 653 34.39 34.39 17.92 7.9 7.9 3.87
56 -146 8 20.73 20.73 15.33 4.4 4.4 3.76
56 -144 4 16.61 16.61 11.99 4.0 4.0 3.8
56 -142 14 12.1 12.1 10.84 6.3 6.3 3.94
56 -140 1 12.0 12.0 12.0 3.5 3.5 3.5
56 -138 4 30.6 30.6 15.61 5.7 5.7 4.33
56 -136 5 25.7 25.7 17.56 4.6 4.6 3.92
56 -134 4 14.0 14.0 8.43 4.8 4.8 4.12
56 -130 2 13.3 13.3 7.15 4.3 4.3 3.9
56 -124 1 10.0 10.0 10.0 4.3 4.3 4.3
56 -122 3 5.0 5.0 3.67 4.6 4.6 4.33
56 -120 2 5.1 5.1 5.05 4.3 4.3 4.25
56 -34 47 16.82 16.82 11.3 5.5 5.5 4.63
56 -32 89 16.3 16.3 10.12 5.7 5.7 4.66
56 -4 2 16.2 16.2 11.63 3.8 3.8 3.65
56 0 1 10.0 10.0 10.0 4.6 4.6 4.6
56 6 1 10.0 10.0 10.0 4.4 4.4 4.4
56 8 1 10.0 10.0 10.0 3.8 3.8 3.8
56 12 1 9.8 9.8 9.8 4.2 4.2 4.2
56 58 1 15.36 15.36 15.36 4.2 4.2 4.2
